GAME_TIME_LOW, 9880
GAME_TIME_HIGH, 10495
TICK,7,0
GAME_TIME_LOW, 9864
GAME_TIME_HIGH, 10479
TICK,0,605
TICK,1,9
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10455
TICK,0,600
TICK,1,10
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9854
GAME_TIME_HIGH, 10468
TICK,0,603
TICK,1,9
TICK,2,0
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9840
GAME_TIME_HIGH, 10453
TICK,0,601
TICK,1,9
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9838
GAME_TIME_HIGH, 10451
TICK,0,602
TICK,1,8
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9846
GAME_TIME_HIGH, 10462
TICK,0,600
TICK,1,11
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9840
GAME_TIME_HIGH, 10453
TICK,0,600
TICK,1,10
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9862
GAME_TIME_HIGH, 10476
TICK,0,600
TICK,1,10
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9850
GAME_TIME_HIGH, 10463
TICK,0,595
TICK,1,15
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10461
TICK,0,598
TICK,1,10
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9860
GAME_TIME_HIGH, 10474
TICK,0,600
TICK,1,11
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10458
TICK,0,602
TICK,1,8
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10457
TICK,0,594
TICK,1,14
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10462
TICK,0,603
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9844
GAME_TIME_HIGH, 10458
TICK,0,604
TICK,1,10
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 11440
GAME_TIME_HIGH, 12155
TICK,0,694
TICK,1,16
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10432
TICK,0,600
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9824
GAME_TIME_HIGH, 10436
TICK,0,600
TICK,1,10
TICK,2,0
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9862
GAME_TIME_HIGH, 10476
TICK,0,600
TICK,1,9
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10455
TICK,0,599
TICK,1,11
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10426
TICK,0,601
TICK,1,11
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9850
GAME_TIME_HIGH, 10463
TICK,0,598
TICK,1,9
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10446
TICK,0,595
TICK,1,13
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9856
GAME_TIME_HIGH, 10470
TICK,0,601
TICK,1,10
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9860
GAME_TIME_HIGH, 10474
TICK,0,599
TICK,1,12
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10455
TICK,0,600
TICK,1,9
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10447
TICK,0,601
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10432
TICK,0,600
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10447
TICK,0,601
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9838
GAME_TIME_HIGH, 10450
TICK,0,594
TICK,1,13
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10461
TICK,0,598
TICK,1,10
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9852
GAME_TIME_HIGH, 10466
TICK,0,601
TICK,1,12
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9868
GAME_TIME_HIGH, 10485
TICK,0,599
TICK,1,11
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10246
GAME_TIME_HIGH, 10886
TICK,0,619
TICK,1,12
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10451
TICK,0,600
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10448
TICK,0,591
TICK,1,14
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9818
GAME_TIME_HIGH, 10432
TICK,0,596
TICK,1,12
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9844
GAME_TIME_HIGH, 10459
TICK,0,593
TICK,1,15
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 11003
GAME_TIME_HIGH, 11696
TICK,0,672
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9841
GAME_TIME_HIGH, 10461
TICK,0,597
TICK,1,11
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10453
TICK,0,599
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9815
GAME_TIME_HIGH, 10433
TICK,0,593
TICK,1,13
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10265
GAME_TIME_HIGH, 10911
TICK,0,621
TICK,1,12
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9827
GAME_TIME_HIGH, 10446
TICK,0,595
TICK,1,13
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9797
GAME_TIME_HIGH, 10415
TICK,0,599
TICK,1,9
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9845
GAME_TIME_HIGH, 10465
TICK,0,596
TICK,1,11
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9830
GAME_TIME_HIGH, 10444
TICK,0,594
TICK,1,11
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10463
TICK,0,593
TICK,1,13
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9817
GAME_TIME_HIGH, 10435
TICK,0,593
TICK,1,12
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9829
GAME_TIME_HIGH, 10448
TICK,0,596
TICK,1,9
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10453
TICK,0,599
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9825
GAME_TIME_HIGH, 10444
TICK,0,598
TICK,1,8
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10237
GAME_TIME_HIGH, 10882
TICK,0,624
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9823
GAME_TIME_HIGH, 10442
TICK,0,596
TICK,1,13
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9827
GAME_TIME_HIGH, 10446
TICK,0,597
TICK,1,9
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9840
GAME_TIME_HIGH, 10455
TICK,0,595
TICK,1,13
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9836
GAME_TIME_HIGH, 10448
TICK,0,595
TICK,1,14
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9819
GAME_TIME_HIGH, 10438
TICK,0,598
TICK,1,11
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9835
GAME_TIME_HIGH, 10455
TICK,0,597
TICK,1,14
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10450
TICK,0,594
TICK,1,12
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10417
TICK,0,595
TICK,1,11
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10451
TICK,0,600
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9823
GAME_TIME_HIGH, 10442
TICK,0,596
TICK,1,12
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9819
GAME_TIME_HIGH, 10438
TICK,0,599
TICK,1,8
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,598
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10429
TICK,0,589
TICK,1,17
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10449
TICK,0,598
TICK,1,10
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,597
TICK,1,11
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9828
GAME_TIME_HIGH, 10443
TICK,0,600
TICK,1,9
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9843
GAME_TIME_HIGH, 10464
TICK,0,603
TICK,1,8
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,596
TICK,1,13
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,598
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10427
TICK,0,596
TICK,1,12
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9826
GAME_TIME_HIGH, 10440
TICK,0,593
TICK,1,14
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10434
TICK,0,596
TICK,1,11
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9837
GAME_TIME_HIGH, 10457
TICK,0,599
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9803
GAME_TIME_HIGH, 10421
TICK,0,598
TICK,1,8
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9819
GAME_TIME_HIGH, 10438
TICK,0,599
TICK,1,8
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9799
GAME_TIME_HIGH, 10417
TICK,0,599
TICK,1,8
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9803
GAME_TIME_HIGH, 10421
TICK,0,597
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 11406
GAME_TIME_HIGH, 12119
TICK,0,693
TICK,1,14
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10453
TICK,0,599
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10217
GAME_TIME_HIGH, 10861
TICK,0,623
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9824
GAME_TIME_HIGH, 10439
TICK,0,603
TICK,1,5
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9817
GAME_TIME_HIGH, 10436
TICK,0,600
TICK,1,7
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10419
TICK,0,599
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10426
TICK,0,598
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9797
GAME_TIME_HIGH, 10415
TICK,0,600
TICK,1,7
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9827
GAME_TIME_HIGH, 10447
TICK,0,601
TICK,1,10
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9809
GAME_TIME_HIGH, 10427
TICK,0,596
TICK,1,10
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10453
TICK,0,600
TICK,1,9
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10451
TICK,0,600
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 13010
GAME_TIME_HIGH, 13822
TICK,0,785
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10420
TICK,0,601
TICK,1,8
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9841
GAME_TIME_HIGH, 10462
TICK,0,605
TICK,1,5
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9829
GAME_TIME_HIGH, 10449
TICK,0,602
TICK,1,7
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9813
GAME_TIME_HIGH, 10432
TICK,0,599
TICK,1,11
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9817
GAME_TIME_HIGH, 10436
TICK,0,597
TICK,1,13
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10235
GAME_TIME_HIGH, 10880
TICK,0,624
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,598
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9835
GAME_TIME_HIGH, 10455
TICK,0,598
TICK,1,12
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9826
GAME_TIME_HIGH, 10438
TICK,0,600
TICK,1,9
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9809
GAME_TIME_HIGH, 10428
TICK,0,602
TICK,1,7
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9827
GAME_TIME_HIGH, 10447
TICK,0,602
TICK,1,8
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9819
GAME_TIME_HIGH, 10438
TICK,0,597
TICK,1,12
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10424
TICK,0,598
TICK,1,12
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10215
GAME_TIME_HIGH, 10859
TICK,0,625
TICK,1,8
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9805
GAME_TIME_HIGH, 10423
TICK,0,597
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9809
GAME_TIME_HIGH, 10427
TICK,0,594
TICK,1,13
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 11812
GAME_TIME_HIGH, 12550
TICK,0,717
TICK,1,13
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9791
GAME_TIME_HIGH, 10408
TICK,0,594
TICK,1,12
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10197
GAME_TIME_HIGH, 10840
TICK,0,623
TICK,1,11
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10450
TICK,0,594
TICK,1,12
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9815
GAME_TIME_HIGH, 10434
TICK,0,599
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10201
GAME_TIME_HIGH, 10844
TICK,0,625
TICK,1,7
TICK,2,1
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9807
GAME_TIME_HIGH, 10425
TICK,0,597
TICK,1,9
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9821
GAME_TIME_HIGH, 10440
TICK,0,596
TICK,1,13
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9811
GAME_TIME_HIGH, 10429
TICK,0,592
TICK,1,16
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10189
GAME_TIME_HIGH, 10831
TICK,0,621
TICK,1,9
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9818
GAME_TIME_HIGH, 10432
TICK,0,597
TICK,1,10
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9819
GAME_TIME_HIGH, 10438
TICK,0,596
TICK,1,14
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10223
GAME_TIME_HIGH, 10867
TICK,0,623
TICK,1,10
TICK,2,1
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10436
TICK,0,594
TICK,1,14
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10421
TICK,0,594
TICK,1,11
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10591
GAME_TIME_HIGH, 11258
TICK,0,643
TICK,1,14
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10436
TICK,0,594
TICK,1,14
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10415
TICK,0,594
TICK,1,14
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9783
GAME_TIME_HIGH, 10400
TICK,0,600
TICK,1,5
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10430
TICK,0,598
TICK,1,11
TICK,2,0
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10193
GAME_TIME_HIGH, 10835
TICK,0,619
TICK,1,12
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
