GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10434
GAME_TIME_HIGH, 10422
TICK,0,593
TICK,1,11
TICK,2,3
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10432
TICK,0,585
TICK,1,21
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10411
TICK,0,588
TICK,1,14
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10413
TICK,0,586
TICK,1,18
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10415
TICK,0,585
TICK,1,19
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10417
TICK,0,585
TICK,1,18
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,592
TICK,1,11
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10419
TICK,0,589
TICK,1,13
TICK,2,3
TICK,3,2
TICK,4,2
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9826
GAME_TIME_HIGH, 10436
TICK,0,583
TICK,1,23
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10415
TICK,0,585
TICK,1,19
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10417
TICK,0,585
TICK,1,18
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10406
TICK,0,582
TICK,1,20
TICK,2,3
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10408
TICK,0,584
TICK,1,16
TICK,2,5
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10423
TICK,0,583
TICK,1,20
TICK,2,3
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10415
TICK,0,587
TICK,1,16
TICK,2,4
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10418
TICK,0,590
TICK,1,17
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10397
TICK,0,592
TICK,1,14
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9824
GAME_TIME_HIGH, 10434
TICK,0,589
TICK,1,14
TICK,2,4
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10418
TICK,0,587
TICK,1,17
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10425
TICK,0,581
TICK,1,23
TICK,2,3
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9828
GAME_TIME_HIGH, 10438
TICK,0,586
TICK,1,17
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10210
GAME_TIME_HIGH, 10845
TICK,0,615
TICK,1,17
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10418
TICK,0,590
TICK,1,17
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9796
GAME_TIME_HIGH, 10405
TICK,0,588
TICK,1,18
TICK,2,1
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10416
TICK,0,593
TICK,1,13
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10430
TICK,0,586
TICK,1,19
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10421
TICK,0,587
TICK,1,15
TICK,2,3
TICK,3,3
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10386
TICK,0,590
TICK,1,14
TICK,2,1
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10407
TICK,0,589
TICK,1,16
TICK,2,1
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10418
TICK,0,592
TICK,1,15
TICK,2,0
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9818
GAME_TIME_HIGH, 10427
TICK,0,584
TICK,1,17
TICK,2,5
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10180
GAME_TIME_HIGH, 10813
TICK,0,613
TICK,1,17
TICK,2,0
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10421
TICK,0,581
TICK,1,23
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10400
TICK,0,582
TICK,1,21
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10182
GAME_TIME_HIGH, 10815
TICK,0,612
TICK,1,18
TICK,2,0
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10398
TICK,0,582
TICK,1,22
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10180
GAME_TIME_HIGH, 10813
TICK,0,613
TICK,1,17
TICK,2,0
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10416
TICK,0,588
TICK,1,16
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10425
TICK,0,585
TICK,1,16
TICK,2,5
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9828
GAME_TIME_HIGH, 10438
TICK,0,584
TICK,1,19
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10425
TICK,0,583
TICK,1,19
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10400
TICK,0,584
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,589
TICK,1,17
TICK,2,1
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10407
TICK,0,589
TICK,1,15
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10419
TICK,0,586
TICK,1,16
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,590
TICK,1,16
TICK,2,0
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10390
TICK,0,587
TICK,1,17
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10182
GAME_TIME_HIGH, 10815
TICK,0,613
TICK,1,15
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10426
TICK,0,585
TICK,1,17
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9796
GAME_TIME_HIGH, 10405
TICK,0,588
TICK,1,17
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10204
GAME_TIME_HIGH, 10840
TICK,0,607
TICK,1,19
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10401
TICK,0,584
TICK,1,21
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10403
TICK,0,584
TICK,1,20
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10417
TICK,0,588
TICK,1,13
TICK,2,6
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10415
TICK,0,587
TICK,1,15
TICK,2,6
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10413
TICK,0,585
TICK,1,20
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,583
TICK,1,22
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9780
GAME_TIME_HIGH, 10388
TICK,0,586
TICK,1,19
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10411
TICK,0,587
TICK,1,17
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10422
TICK,0,590
TICK,1,16
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10419
TICK,0,589
TICK,1,11
TICK,2,6
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10411
TICK,0,587
TICK,1,17
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10184
GAME_TIME_HIGH, 10817
TICK,0,609
TICK,1,21
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10411
TICK,0,587
TICK,1,17
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10401
TICK,0,587
TICK,1,20
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,586
TICK,1,17
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9774
GAME_TIME_HIGH, 10382
TICK,0,592
TICK,1,12
TICK,2,2
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10423
TICK,0,584
TICK,1,18
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,589
TICK,1,12
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10390
TICK,0,586
TICK,1,18
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10409
TICK,0,586
TICK,1,19
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10194
GAME_TIME_HIGH, 10828
TICK,0,611
TICK,1,21
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10399
TICK,0,591
TICK,1,15
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10420
TICK,0,590
TICK,1,17
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10401
TICK,0,590
TICK,1,16
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10418
TICK,0,591
TICK,1,16
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10418
TICK,0,591
TICK,1,15
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10397
TICK,0,591
TICK,1,15
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10420
TICK,0,589
TICK,1,18
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,588
TICK,1,18
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,589
TICK,1,17
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9824
GAME_TIME_HIGH, 10434
TICK,0,582
TICK,1,25
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10397
TICK,0,591
TICK,1,15
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10399
TICK,0,591
TICK,1,15
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10598
GAME_TIME_HIGH, 11257
TICK,0,638
TICK,1,17
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10396
TICK,0,586
TICK,1,16
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,591
TICK,1,13
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,591
TICK,1,13
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9818
GAME_TIME_HIGH, 10428
TICK,0,590
TICK,1,14
TICK,2,4
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10421
TICK,0,585
TICK,1,16
TICK,2,7
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10409
TICK,0,590
TICK,1,13
TICK,2,4
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9764
GAME_TIME_HIGH, 10375
TICK,0,595
TICK,1,11
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10403
TICK,0,585
TICK,1,23
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10196
GAME_TIME_HIGH, 10830
TICK,0,615
TICK,1,14
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10390
TICK,0,596
TICK,1,12
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10390
TICK,0,596
TICK,1,12
TICK,2,0
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10200
GAME_TIME_HIGH, 10833
TICK,0,607
TICK,1,18
TICK,2,7
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,586
TICK,1,16
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10409
TICK,0,588
TICK,1,15
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,586
TICK,1,16
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
