GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10445
GAME_TIME_HIGH, 10396
TICK,0,582
TICK,1,22
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10412
TICK,0,577
TICK,1,24
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10398
TICK,0,583
TICK,1,19
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10415
TICK,0,581
TICK,1,25
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10419
TICK,0,580
TICK,1,25
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10412
TICK,0,576
TICK,1,26
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10408
TICK,0,579
TICK,1,22
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10397
TICK,0,575
TICK,1,26
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10400
TICK,0,577
TICK,1,24
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10412
TICK,0,579
TICK,1,22
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10414
TICK,0,577
TICK,1,25
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10389
TICK,0,579
TICK,1,23
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10418
TICK,0,577
TICK,1,23
TICK,2,6
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9784
GAME_TIME_HIGH, 10391
TICK,0,578
TICK,1,23
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10406
TICK,0,580
TICK,1,22
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9780
GAME_TIME_HIGH, 10390
TICK,0,580
TICK,1,23
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10395
TICK,0,577
TICK,1,23
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9780
GAME_TIME_HIGH, 10387
TICK,0,579
TICK,1,23
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10416
TICK,0,573
TICK,1,30
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10406
TICK,0,579
TICK,1,24
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10408
TICK,0,582
TICK,1,19
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10398
TICK,0,585
TICK,1,18
TICK,2,3
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9796
GAME_TIME_HIGH, 10404
TICK,0,580
TICK,1,23
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10410
TICK,0,577
TICK,1,25
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10414
TICK,0,576
TICK,1,25
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10423
TICK,0,582
TICK,1,19
TICK,2,8
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10182
GAME_TIME_HIGH, 10814
TICK,0,603
TICK,1,23
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10410
TICK,0,580
TICK,1,21
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10412
TICK,0,577
TICK,1,24
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10408
TICK,0,578
TICK,1,24
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10425
TICK,0,578
TICK,1,26
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9814
GAME_TIME_HIGH, 10423
TICK,0,579
TICK,1,25
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10429
TICK,0,576
TICK,1,28
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10416
TICK,0,577
TICK,1,23
TICK,2,7
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10408
TICK,0,581
TICK,1,19
TICK,2,7
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10404
TICK,0,576
TICK,1,24
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9796
GAME_TIME_HIGH, 10404
TICK,0,582
TICK,1,19
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9798
GAME_TIME_HIGH, 10406
TICK,0,579
TICK,1,23
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10425
TICK,0,580
TICK,1,23
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10402
TICK,0,581
TICK,1,21
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10398
TICK,0,582
TICK,1,21
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10412
TICK,0,577
TICK,1,24
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10402
TICK,0,581
TICK,1,21
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9804
GAME_TIME_HIGH, 10415
TICK,0,580
TICK,1,22
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10389
TICK,0,580
TICK,1,20
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9774
GAME_TIME_HIGH, 10383
TICK,0,578
TICK,1,21
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10389
TICK,0,580
TICK,1,20
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9790
GAME_TIME_HIGH, 10397
TICK,0,575
TICK,1,27
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10396
TICK,0,583
TICK,1,20
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9766
GAME_TIME_HIGH, 10373
TICK,0,586
TICK,1,16
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9770
GAME_TIME_HIGH, 10377
TICK,0,584
TICK,1,18
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9768
GAME_TIME_HIGH, 10375
TICK,0,585
TICK,1,17
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10388
TICK,0,583
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10394
TICK,0,583
TICK,1,21
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9788
GAME_TIME_HIGH, 10399
TICK,0,586
TICK,1,17
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10390
TICK,0,588
TICK,1,15
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9766
GAME_TIME_HIGH, 10373
TICK,0,587
TICK,1,15
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9780
GAME_TIME_HIGH, 10388
TICK,0,588
TICK,1,15
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10198
GAME_TIME_HIGH, 10836
TICK,0,605
TICK,1,18
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9810
GAME_TIME_HIGH, 10422
TICK,0,584
TICK,1,20
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9802
GAME_TIME_HIGH, 10416
TICK,0,583
TICK,1,19
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9818
GAME_TIME_HIGH, 10430
TICK,0,582
TICK,1,21
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 10192
GAME_TIME_HIGH, 10825
TICK,0,609
TICK,1,18
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9806
GAME_TIME_HIGH, 10417
TICK,0,580
TICK,1,21
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10395
TICK,0,583
TICK,1,21
TICK,2,0
TICK,3,0
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9780
GAME_TIME_HIGH, 10387
TICK,0,582
TICK,1,19
TICK,2,4
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9796
GAME_TIME_HIGH, 10409
TICK,0,578
TICK,1,22
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9813
GAME_TIME_HIGH, 10434
TICK,0,577
TICK,1,21
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9603
GAME_TIME_HIGH, 10276
TICK,0,562
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9791
GAME_TIME_HIGH, 10471
TICK,0,577
TICK,1,19
TICK,2,3
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9550
GAME_TIME_HIGH, 10189
TICK,0,561
TICK,1,16
TICK,2,7
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9383
GAME_TIME_HIGH, 10045
TICK,0,550
TICK,1,15
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9775
GAME_TIME_HIGH, 10462
TICK,0,574
TICK,1,21
TICK,2,0
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9348
GAME_TIME_HIGH, 9975
TICK,0,552
TICK,1,16
TICK,2,3
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9787
GAME_TIME_HIGH, 10469
TICK,0,574
TICK,1,20
TICK,2,3
TICK,3,1
TICK,4,1
TICK,5,1
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9749
GAME_TIME_HIGH, 10432
TICK,0,576
TICK,1,18
TICK,2,0
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9751
GAME_TIME_HIGH, 10436
TICK,0,573
TICK,1,15
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9731
GAME_TIME_HIGH, 10407
TICK,0,570
TICK,1,21
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 10167
GAME_TIME_HIGH, 10875
TICK,0,593
TICK,1,26
TICK,2,0
TICK,3,0
TICK,4,2
TICK,5,2
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9750
GAME_TIME_HIGH, 10407
TICK,0,571
TICK,1,20
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,2
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9720
GAME_TIME_HIGH, 10370
TICK,0,573
TICK,1,18
TICK,2,3
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9751
GAME_TIME_HIGH, 10428
TICK,0,572
TICK,1,18
TICK,2,6
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10425
TICK,0,571
TICK,1,22
TICK,2,0
TICK,3,0
TICK,4,2
TICK,5,2
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9753
GAME_TIME_HIGH, 10438
TICK,0,567
TICK,1,26
TICK,2,0
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 10173
GAME_TIME_HIGH, 10884
TICK,0,596
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10420
TICK,0,572
TICK,1,22
TICK,2,3
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10420
TICK,0,574
TICK,1,18
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9731
GAME_TIME_HIGH, 10407
TICK,0,573
TICK,1,17
TICK,2,4
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9756
GAME_TIME_HIGH, 10410
TICK,0,566
TICK,1,25
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9739
GAME_TIME_HIGH, 10416
TICK,0,573
TICK,1,22
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,2
GAME_TIME_LOW, 9766
GAME_TIME_HIGH, 10459
TICK,0,567
TICK,1,25
TICK,2,0
TICK,3,0
TICK,4,1
TICK,5,3
TICK,6,2
TICK,7,2
GAME_TIME_LOW, 9752
GAME_TIME_HIGH, 10456
TICK,0,564
TICK,1,22
TICK,2,6
TICK,3,3
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,3
GAME_TIME_LOW, 9733
GAME_TIME_HIGH, 10390
TICK,0,566
TICK,1,21
TICK,2,5
TICK,3,3
TICK,4,0
TICK,5,0
TICK,6,3
TICK,7,1
GAME_TIME_LOW, 9755
GAME_TIME_HIGH, 10464
TICK,0,563
TICK,1,25
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,3
GAME_TIME_LOW, 9764
GAME_TIME_HIGH, 10450
TICK,0,558
TICK,1,29
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,1
TICK,6,2
