TICK,2,15
TICK,3,7
TICK,4,3
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,430
TICK,1,117
TICK,2,11
TICK,3,1
TICK,4,4
TICK,5,1
TICK,6,3
TICK,7,5
TICK,0,414
TICK,1,129
TICK,2,9
TICK,3,7
TICK,4,5
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,435
TICK,1,131
TICK,2,16
TICK,3,6
TICK,4,2
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,452
TICK,1,112
TICK,2,14
TICK,3,7
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,3
TICK,0,435
TICK,1,106
TICK,2,15
TICK,3,5
TICK,4,3
TICK,5,2
TICK,6,5
TICK,7,3
TICK,0,428
TICK,1,116
TICK,2,13
TICK,3,4
TICK,4,3
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,428
TICK,1,112
TICK,2,18
TICK,3,4
TICK,4,2
TICK,5,2
TICK,6,3
TICK,7,4
TICK,0,460
TICK,1,111
TICK,2,11
TICK,3,3
TICK,4,3
TICK,5,0
TICK,6,5
TICK,7,4
TICK,0,428
TICK,1,114
TICK,2,14
TICK,3,6
TICK,4,3
TICK,5,1
TICK,6,3
TICK,7,3
TICK,0,424
TICK,1,125
TICK,2,9
TICK,3,3
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,3
TICK,0,421
TICK,1,118
TICK,2,15
TICK,3,2
TICK,4,6
TICK,5,2
TICK,6,4
TICK,7,4
TICK,0,443
TICK,1,100
TICK,2,12
TICK,3,3
TICK,4,6
TICK,5,1
TICK,6,4
TICK,7,4
TICK,0,433
TICK,1,111
TICK,2,16
TICK,3,1
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,3
TICK,0,443
TICK,1,118
TICK,2,16
TICK,3,4
TICK,4,5
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,421
TICK,1,125
TICK,2,10
TICK,3,3
TICK,4,4
TICK,5,2
TICK,6,4
TICK,7,4
TICK,0,424
TICK,1,121
TICK,2,9
TICK,3,6
TICK,4,4
TICK,5,1
TICK,6,5
TICK,7,3
TICK,0,421
TICK,1,124
TICK,2,10
TICK,3,4
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,4
TICK,0,420
TICK,1,126
TICK,2,10
TICK,3,4
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,3
TICK,0,450
TICK,1,139
TICK,2,10
TICK,3,8
TICK,4,5
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,449
TICK,1,138
TICK,2,15
TICK,3,7
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,463
TICK,1,127
TICK,2,19
TICK,3,3
TICK,4,1
TICK,5,0
TICK,6,4
TICK,7,4
TICK,0,458
TICK,1,128
TICK,2,16
TICK,3,0
TICK,4,7
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,457
TICK,1,135
TICK,2,13
TICK,3,6
TICK,4,2
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,456
TICK,1,111
TICK,2,9
TICK,3,5
TICK,4,6
TICK,5,1
TICK,6,4
TICK,7,4
TICK,0,441
TICK,1,121
TICK,2,19
TICK,3,6
TICK,4,2
TICK,5,0
TICK,6,3
TICK,7,4
TICK,0,448
TICK,1,140
TICK,2,15
TICK,3,3
TICK,4,5
TICK,5,1
TICK,6,4
TICK,7,4
TICK,0,439
TICK,1,106
TICK,2,15
TICK,3,2
TICK,4,2
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,430
TICK,1,115
TICK,2,14
TICK,3,5
TICK,4,2
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,429
TICK,1,115
TICK,2,16
TICK,3,0
TICK,4,3
TICK,5,3
TICK,6,5
TICK,7,3
TICK,0,430
TICK,1,116
TICK,2,11
TICK,3,9
TICK,4,0
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,439
TICK,1,105
TICK,2,17
TICK,3,2
TICK,4,4
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,435
TICK,1,113
TICK,2,14
TICK,3,3
TICK,4,3
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,434
TICK,1,110
TICK,2,18
TICK,3,1
TICK,4,2
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,464
TICK,1,119
TICK,2,21
TICK,3,3
TICK,4,4
TICK,5,0
TICK,6,4
TICK,7,4
TICK,0,475
TICK,1,113
TICK,2,11
TICK,3,6
TICK,4,5
TICK,5,0
TICK,6,6
TICK,7,3
TICK,0,468
TICK,1,116
TICK,2,17
TICK,3,3
TICK,4,5
TICK,5,2
TICK,6,5
TICK,7,3
TICK,0,454
TICK,1,142
TICK,2,11
TICK,3,1
TICK,4,3
TICK,5,0
TICK,6,4
TICK,7,5
TICK,0,442
TICK,1,125
TICK,2,11
TICK,3,5
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,4
TICK,0,450
TICK,1,113
TICK,2,12
TICK,3,7
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,4
TICK,0,430
TICK,1,110
TICK,2,20
TICK,3,5
TICK,4,1
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,409
TICK,1,141
TICK,2,12
TICK,3,5
TICK,4,1
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,431
TICK,1,111
TICK,2,15
TICK,3,8
TICK,4,1
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,415
TICK,1,127
TICK,2,14
TICK,3,6
TICK,4,2
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,417
TICK,1,130
TICK,2,12
TICK,3,4
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,445
TICK,1,141
TICK,2,14
TICK,3,4
TICK,4,3
TICK,5,1
TICK,6,6
TICK,7,3
TICK,0,445
TICK,1,140
TICK,2,16
TICK,3,6
TICK,4,1
TICK,5,1
TICK,6,6
TICK,7,3
TICK,0,457
TICK,1,129
TICK,2,11
TICK,3,8
TICK,4,2
TICK,5,3
TICK,6,5
TICK,7,3
TICK,0,423
TICK,1,123
TICK,2,14
TICK,3,1
TICK,4,2
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,423
TICK,1,125
TICK,2,13
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,6
TICK,7,2
TICK,0,443
TICK,1,146
TICK,2,8
TICK,3,3
TICK,4,4
TICK,5,3
TICK,6,6
TICK,7,3
TICK,0,449
TICK,1,116
TICK,2,14
TICK,3,4
TICK,4,5
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,428
TICK,1,140
TICK,2,14
TICK,3,2
TICK,4,3
TICK,5,2
TICK,6,4
TICK,7,3
TICK,0,459
TICK,1,120
TICK,2,19
TICK,3,4
TICK,4,4
TICK,5,3
TICK,6,4
TICK,7,4
TICK,0,435
TICK,1,127
TICK,2,18
TICK,3,3
TICK,4,3
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,449
TICK,1,117
TICK,2,13
TICK,3,7
TICK,4,1
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,427
TICK,1,137
TICK,2,14
TICK,3,5
TICK,4,4
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,437
TICK,1,128
TICK,2,13
TICK,3,4
TICK,4,5
TICK,5,3
TICK,6,2
TICK,7,4
TICK,0,458
TICK,1,128
TICK,2,17
TICK,3,3
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,4
TICK,0,441
TICK,1,120
TICK,2,15
TICK,3,8
TICK,4,4
TICK,5,1
TICK,6,4
TICK,7,2
TICK,0,450
TICK,1,116
TICK,2,12
TICK,3,9
TICK,4,1
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,441
TICK,1,118
TICK,2,17
TICK,3,11
TICK,4,0
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,441
TICK,1,123
TICK,2,15
TICK,3,2
TICK,4,5
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,413
TICK,1,130
TICK,2,10
TICK,3,7
TICK,4,1
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,418
TICK,1,126
TICK,2,9
TICK,3,10
TICK,4,2
TICK,5,0
TICK,6,6
TICK,7,2
TICK,0,414
TICK,1,123
TICK,2,21
TICK,3,3
TICK,4,3
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,428
TICK,1,138
TICK,2,13
TICK,3,3
TICK,4,3
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,448
TICK,1,137
TICK,2,11
TICK,3,5
TICK,4,3
TICK,5,3
TICK,6,5
TICK,7,4
TICK,0,415
TICK,1,124
TICK,2,20
TICK,3,5
TICK,4,1
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,438
TICK,1,126
TICK,2,18
TICK,3,4
TICK,4,0
TICK,5,5
TICK,6,3
TICK,7,3
TICK,0,423
TICK,1,118
TICK,2,19
TICK,3,0
TICK,4,4
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,407
TICK,1,136
TICK,2,14
TICK,3,7
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,409
TICK,1,133
TICK,2,15
TICK,3,3
TICK,4,4
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,413
TICK,1,125
TICK,2,19
TICK,3,5
TICK,4,2
TICK,5,2
TICK,6,4
TICK,7,2
TICK,0,428
TICK,1,144
TICK,2,15
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,4
TICK,7,4
TICK,0,431
TICK,1,142
TICK,2,11
TICK,3,2
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,421
TICK,1,121
TICK,2,15
TICK,3,1
TICK,4,4
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,410
TICK,1,132
TICK,2,16
TICK,3,1
TICK,4,6
TICK,5,1
TICK,6,2
TICK,7,4
TICK,0,426
TICK,1,118
TICK,2,13
TICK,3,4
TICK,4,4
TICK,5,2
TICK,6,2
TICK,7,4
TICK,0,419
TICK,1,127
TICK,2,11
TICK,3,5
TICK,4,2
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,417
TICK,1,123
TICK,2,21
TICK,3,5
TICK,4,0
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,415
TICK,1,148
TICK,2,15
TICK,3,6
TICK,4,3
TICK,5,2
TICK,6,4
TICK,7,2
TICK,0,428
TICK,1,136
TICK,2,17
TICK,3,6
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,430
TICK,1,139
TICK,2,11
TICK,3,3
TICK,4,3
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,429
TICK,1,109
TICK,2,20
TICK,3,4
TICK,4,0
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,423
TICK,1,116
TICK,2,14
TICK,3,7
TICK,4,4
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,410
TICK,1,135
TICK,2,14
TICK,3,2
TICK,4,3
TICK,5,1
TICK,6,3
TICK,7,4
TICK,0,433
TICK,1,132
TICK,2,17
TICK,3,4
TICK,4,2
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,438
TICK,1,128
TICK,2,14
TICK,3,3
TICK,4,4
TICK,5,3
TICK,6,2
TICK,7,4
TICK,0,426
TICK,1,141
TICK,2,10
TICK,3,7
TICK,4,2
TICK,5,3
TICK,6,5
TICK,7,2
TICK,0,432
TICK,1,133
TICK,2,16
TICK,3,3
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,430
TICK,1,137
TICK,2,12
TICK,3,0
TICK,4,8
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,425
TICK,1,138
TICK,2,20
TICK,3,4
TICK,4,1
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,405
TICK,1,135
TICK,2,22
TICK,3,3
TICK,4,1
TICK,5,1
TICK,6,4
TICK,7,2
TICK,0,413
TICK,1,127
TICK,2,14
TICK,3,7
TICK,4,3
TICK,5,2
TICK,6,4
TICK,7,2
TICK,0,416
TICK,1,147
TICK,2,12
TICK,3,9
TICK,4,1
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,405
TICK,1,135
TICK,2,16
TICK,3,4
TICK,4,5
TICK,5,1
TICK,6,3
TICK,7,3
TICK,0,402
TICK,1,141
TICK,2,18
TICK,3,3
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,433
TICK,1,134
TICK,2,14
TICK,3,2
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,410
TICK,1,130
TICK,2,14
TICK,3,9
TICK,4,2
TICK,5,2
TICK,6,4
TICK,7,2
TICK,0,423
TICK,1,147
TICK,2,14
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,428
TICK,1,133
TICK,2,25
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,426
TICK,1,135
TICK,2,24
TICK,3,3
TICK,4,0
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,417
TICK,1,124
TICK,2,13
TICK,3,7
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,2
TICK,0,424
TICK,1,140
TICK,2,13
TICK,3,9
TICK,4,0
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,410
TICK,1,127
TICK,2,21
TICK,3,4
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,411
TICK,1,149
TICK,2,18
TICK,3,5
TICK,4,3
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,409
TICK,1,135
TICK,2,13
TICK,3,4
TICK,4,2
TICK,5,2
TICK,6,4
TICK,7,3
TICK,0,410
TICK,1,126
TICK,2,23
TICK,3,3
TICK,4,1
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,410
TICK,1,131
TICK,2,16
TICK,3,7
TICK,4,0
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,412
TICK,1,135
TICK,2,9
TICK,3,7
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,418
TICK,1,142
TICK,2,14
TICK,3,7
TICK,4,4
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,410
TICK,1,126
TICK,2,16
TICK,3,9
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,417
TICK,1,150
TICK,2,16
TICK,3,3
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,424
TICK,1,139
TICK,2,14
TICK,3,6
TICK,4,3
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,417
TICK,1,146
TICK,2,21
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,420
TICK,1,141
TICK,2,21
TICK,3,2
TICK,4,4
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,416
TICK,1,145
TICK,2,14
TICK,3,8
TICK,4,3
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,405
TICK,1,141
TICK,2,10
TICK,3,5
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,411
TICK,1,125
TICK,2,22
TICK,3,3
TICK,4,2
TICK,5,1
TICK,6,3
TICK,7,4
TICK,0,419
TICK,1,117
TICK,2,19
TICK,3,5
TICK,4,4
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,428
TICK,1,131
TICK,2,21
TICK,3,6
TICK,4,1
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,407
TICK,1,126
TICK,2,25
TICK,3,3
TICK,4,2
TICK,5,0
TICK,6,3
TICK,7,4
TICK,0,419
TICK,1,148
TICK,2,14
TICK,3,3
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,421
TICK,1,142
TICK,2,14
TICK,3,6
TICK,4,4
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,407
TICK,1,154
TICK,2,18
TICK,3,4
TICK,4,3
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,420
TICK,1,142
TICK,2,12
TICK,3,9
TICK,4,3
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,429
TICK,1,128
TICK,2,14
TICK,3,14
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,2
TICK,0,421
TICK,1,141
TICK,2,15
TICK,3,5
TICK,4,5
TICK,5,0
TICK,6,3
TICK,7,4
TICK,0,419
TICK,1,142
TICK,2,20
TICK,3,2
TICK,4,3
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,427
TICK,1,131
TICK,2,23
TICK,3,3
TICK,4,2
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,389
TICK,1,146
TICK,2,17
TICK,3,2
TICK,4,7
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,413
TICK,1,123
TICK,2,15
TICK,3,9
TICK,4,2
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,404
TICK,1,133
TICK,2,10
TICK,3,14
TICK,4,1
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,395
TICK,1,140
TICK,2,16
TICK,3,5
TICK,4,5
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,403
TICK,1,129
TICK,2,24
TICK,3,3
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,413
TICK,1,147
TICK,2,16
TICK,3,6
TICK,4,4
TICK,5,1
TICK,6,2
TICK,7,4
TICK,0,432
TICK,1,125
TICK,2,15
TICK,3,11
TICK,4,1
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,427
TICK,1,128
TICK,2,20
TICK,3,10
TICK,4,1
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,418
TICK,1,140
TICK,2,17
TICK,3,8
TICK,4,4
TICK,5,1
TICK,6,4
TICK,7,2
TICK,0,407
TICK,1,156
TICK,2,12
TICK,3,7
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,427
TICK,1,136
TICK,2,14
TICK,3,8
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,408
TICK,1,150
TICK,2,18
TICK,3,8
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,404
TICK,1,129
TICK,2,19
TICK,3,9
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,398
TICK,1,131
TICK,2,26
TICK,3,1
TICK,4,5
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,410
TICK,1,125
TICK,2,18
TICK,3,4
TICK,4,5
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,405
TICK,1,132
TICK,2,16
TICK,3,3
TICK,4,4
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,400
TICK,1,135
TICK,2,19
TICK,3,1
TICK,4,6
TICK,5,0
TICK,6,5
TICK,7,3
TICK,0,418
TICK,1,139
TICK,2,17
TICK,3,4
TICK,4,4
TICK,5,3
TICK,6,4
TICK,7,3
TICK,0,405
TICK,1,150
TICK,2,19
TICK,3,7
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,420
TICK,1,139
TICK,2,17
TICK,3,6
TICK,4,5
TICK,5,1
TICK,6,3
TICK,7,3
TICK,0,415
TICK,1,143
TICK,2,21
TICK,3,4
TICK,4,2
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,421
TICK,1,134
TICK,2,22
TICK,3,6
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,414
TICK,1,150
TICK,2,13
TICK,3,4
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,416
TICK,1,134
TICK,2,26
TICK,3,4
TICK,4,3
TICK,5,4
TICK,6,4
TICK,7,2
TICK,0,420
TICK,1,134
TICK,2,18
TICK,3,9
TICK,4,4
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,402
TICK,1,152
TICK,2,20
TICK,3,6
TICK,4,4
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,388
TICK,1,147
TICK,2,21
TICK,3,4
TICK,4,1
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,397
TICK,1,139
TICK,2,13
TICK,3,7
TICK,4,4
TICK,5,3
TICK,6,4
TICK,7,2
TICK,0,422
TICK,1,160
TICK,2,21
TICK,3,4
TICK,4,2
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,393
TICK,1,141
TICK,2,15
TICK,3,8
TICK,4,4
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,387
TICK,1,144
TICK,2,18
TICK,3,5
TICK,4,6
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,416
TICK,1,140
TICK,2,23
TICK,3,4
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,405
TICK,1,156
TICK,2,12
TICK,3,6
TICK,4,3
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,405
TICK,1,153
TICK,2,17
TICK,3,6
TICK,4,3
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,406
TICK,1,152
TICK,2,17
TICK,3,4
TICK,4,6
TICK,5,0
TICK,6,5
TICK,7,2
TICK,0,418
TICK,1,139
TICK,2,14
TICK,3,11
TICK,4,2
TICK,5,2
TICK,6,4
TICK,7,2
TICK,0,406
TICK,1,147
TICK,2,24
TICK,3,4
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,3
TICK,0,412
TICK,1,142
TICK,2,19
TICK,3,9
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,393
TICK,1,137
TICK,2,18
TICK,3,9
TICK,4,2
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,394
TICK,1,139
TICK,2,18
TICK,3,5
TICK,4,5
TICK,5,2
TICK,6,3
TICK,7,3
TICK,0,378
TICK,1,151
TICK,2,22
TICK,3,6
TICK,4,3
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,408
TICK,1,147
TICK,2,16
TICK,3,9
TICK,4,4
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,423
TICK,1,129
TICK,2,22
TICK,3,3
TICK,4,6
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,410
TICK,1,146
TICK,2,20
TICK,3,2
TICK,4,5
TICK,5,2
TICK,6,5
TICK,7,2
TICK,0,394
TICK,1,162
TICK,2,18
TICK,3,4
TICK,4,5
TICK,5,2
TICK,6,4
TICK,7,3
TICK,0,396
TICK,1,134
TICK,2,18
TICK,3,5
TICK,4,6
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,388
TICK,1,148
TICK,2,14
TICK,3,6
TICK,4,2
TICK,5,3
TICK,6,5
TICK,7,2
TICK,0,411
TICK,1,143
TICK,2,19
TICK,3,6
TICK,4,5
TICK,5,0
TICK,6,4
TICK,7,3
TICK,0,387
TICK,1,149
TICK,2,19
TICK,3,2
TICK,4,3
TICK,5,1
TICK,6,5
TICK,7,2
TICK,0,408
TICK,1,143
TICK,2,20
TICK,3,8
TICK,4,3
TICK,5,3
TICK,6,3
TICK,7,3
TICK,0,412
TICK,1,136
TICK,2,23
TICK,3,5
TICK,4,4
TICK,5,5
TICK,6,3
TICK,7,3
TICK,0,407
TICK,1,143
TICK,2,22
TICK,3,7
TICK,4,2
TICK,5,4
TICK,6,3
TICK,7,3
TICK,0,404
TICK,1,146
TICK,2,18
TICK,3,7
TICK,4,4
TICK,5,6
TICK,6,3
TICK,7,3
TICK,0,405
TICK,1,150
TICK,2,15
TICK,3,9
TICK,4,3
TICK,5,2
TICK,6,6
TICK,7,2
TICK,0,373
TICK,1,143
TICK,2,14
TICK,3,8
TICK,4,4
TICK,5,2
TICK,6,4
TICK,7,4
TICK,0,380
TICK,1,134
TICK,2,23
TICK,3,5
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,5
TICK,0,374
TICK,1,143
TICK,2,19
TICK,3,4
TICK,4,3
TICK,5,2
TICK,6,4
TICK,7,5
TICK,0,390
TICK,1,135
TICK,2,17
TICK,3,11
TICK,4,1
TICK,5,4
TICK,6,3
TICK,7,5
TICK,0,363
TICK,1,159
TICK,2,17
TICK,3,2
TICK,4,2
TICK,5,3
TICK,6,5
TICK,7,4
TICK,0,375
TICK,1,152
TICK,2,16
TICK,3,7
TICK,4,4
TICK,5,2
TICK,6,3
TICK,7,5
TICK,0,372
TICK,1,145
TICK,2,17
TICK,3,7
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,5
TICK,0,406
TICK,1,145
TICK,2,18
TICK,3,8
TICK,4,3
TICK,5,3
TICK,6,4
TICK,7,4
TICK,0,377
TICK,1,146
TICK,2,16
TICK,3,9
TICK,4,5
TICK,5,2
TICK,6,2
TICK,7,6
TICK,0,383
TICK,1,129
TICK,2,23
TICK,3,4
TICK,4,3
TICK,5,1
TICK,6,6
TICK,7,4
TICK,0,371
TICK,1,151
TICK,2,15
TICK,3,8
TICK,4,5
TICK,5,3
TICK,6,5
TICK,7,4
TICK,0,378
TICK,1,137
TICK,2,19
TICK,3,5
TICK,4,2
TICK,5,1
TICK,6,4
TICK,7,6
TICK,0,396
TICK,1,156
TICK,2,11
TICK,3,7
TICK,4,4
TICK,5,1
TICK,6,5
TICK,7,5
TICK,0,391
TICK,1,127
TICK,2,23
TICK,3,6
TICK,4,2
TICK,5,3
TICK,6,5
TICK,7,5
TICK,0,351
TICK,1,152
TICK,2,19
TICK,3,5
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,5
TICK,0,411
TICK,1,130
TICK,2,20
TICK,3,10
TICK,4,2
TICK,5,3
TICK,6,4
TICK,7,5
TICK,0,369
TICK,1,156
TICK,2,14
TICK,3,11
TICK,4,1
TICK,5,1
TICK,6,5
TICK,7,5
TICK,0,379
TICK,1,139
TICK,2,24
TICK,3,6
TICK,4,2
TICK,5,3
TICK,6,3
TICK,7,5
TICK,0,394
TICK,1,147
TICK,2,26
TICK,3,3
TICK,4,5
TICK,5,1
TICK,6,3
TICK,7,6
TICK,0,401
TICK,1,136
TICK,2,26
TICK,3,5
TICK,4,5
TICK,5,3
TICK,6,5
TICK,7,4
TICK,0,400
TICK,1,140
TICK,2,22
TICK,3,7
TICK,4,4
TICK,5,2
TICK,6,5
TICK,7,5
TICK,0,400
TICK,1,146
TICK,2,17
TICK,3,7
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,6
TICK,0,368
TICK,1,149
TICK,2,24
TICK,3,8
TICK,4,1
TICK,5,1
TICK,6,3
TICK,7,7
TICK,0,364
TICK,1,159
TICK,2,19
TICK,3,6
TICK,4,3
TICK,5,1
TICK,6,4
TICK,7,6
TICK,0,364
TICK,1,162
TICK,2,16
TICK,3,4
TICK,4,4
TICK,5,1
TICK,6,5
TICK,7,5
TICK,0,384
TICK,1,133
TICK,2,19
TICK,3,11
TICK,4,0
TICK,5,4
TICK,6,5
TICK,7,5
TICK,0,380
TICK,1,132
TICK,2,21
TICK,3,13
TICK,4,3
TICK,5,3
TICK,6,5
TICK,7,4
TICK,0,381
TICK,1,139
TICK,2,17
TICK,3,7
TICK,4,5
TICK,5,3
TICK,6,4
TICK,7,5
TICK,0,360
TICK,1,156
TICK,2,24
TICK,3,7
TICK,4,4
TICK,5,0
TICK,6,5
TICK,7,5
TICK,0,379
TICK,1,162
TICK,2,22
TICK,3,4
TICK,4,5
TICK,5,3
TICK,6,4
TICK,7,5
TICK,0,386
TICK,1,155
TICK,2,24
TICK,3,5
TICK,4,3
TICK,5,2
TICK,6,5
TICK,7,5
TICK,0,388
TICK,1,154
TICK,2,18
TICK,3,11
TICK,4,1
TICK,5,4
TICK,6,4
TICK,7,5
TICK,0,390
TICK,1,149
TICK,2,25
TICK,3,7
TICK,4,4
TICK,5,0
TICK,6,4
TICK,7,6
TICK,0,371
TICK,1,150
TICK,2,16
TICK,3,6
TICK,4,6
TICK,5,1
TICK,6,5
TICK,7,5
